movie_id,title,production_year.x,votes,vote_mean,vote_sd,vote_se,gross_dollars,last_report_date,person_id,nr_order,role,max_ord,weight,yob,ismale,production_year.y,age,count,sum_male,wsum_male,sum_age,wsum_age,wsum,mean_male,wmean_male,mean_age,wmean_age,sum_female
323,$pent,2000,107,4.65,2.515,0.2432,9287,2016-08-02,83999,6,actsin,6,0.25,1963,1,2000,0,1,1,0.25,0,0,0.25,1,1,0,0,0
447,'Crocodile' Dundee II,1988,43489,5.5,2.062,0.0099,109305000,2016-08-02,34738,39,actsin,56,0.0001220703125,1964,1,1988,0,3,3,0.000148695239001542,0,0,0.000148695239001542,1,1,0,0,0
447,'Crocodile' Dundee II,1988,43489,5.5,2.062,0.0099,109305000,2016-08-02,62626,46,actsin,56,2.42218178095733e-05,1951,1,1988,0,3,3,0.000148695239001542,0,0,0.000148695239001542,1,1,0,0,0
447,'Crocodile' Dundee II,1988,43489,5.5,2.062,0.0099,109305000,2016-08-02,87312,56,actsin,56,2.40310869196867e-06,1918,1,1988,0,3,3,0.000148695239001542,0,0,0.000148695239001542,1,1,0,0,0
665,'R Xmas,2001,1021,5.72,2.206,0.069,850,2016-08-02,78116,5,actsin,44,0.314980262473718,1934,1,2001,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
774,'Til There Was You,1997,2299,5.31,2.338,0.0488,3478370,1997-08-03,8925,NA,actsin,31,NA,1946,1,1997,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
774,'Til There Was You,1997,2299,5.31,2.338,0.0488,3478370,1997-08-03,68853,31,actsin,31,0.000775098169906347,1958,1,1997,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
845,(500) Days of Summer,2009,369188,7.04,2.389,0.0039,32391374,2009-11-22,77519,3,actsin,27,0.5,1978,1,2009,0,1,1,0.5,0,0,0.5,1,1,0,0,0
1046,*batteries not included,1987,22871,6.05,2.121,0.014,32945797,2016-08-02,32536,7,actsin,30,0.198425131496025,1928,1,1987,0,2,2,0.199401693996025,0,0,0.199401693996025,1,1,0,0,0
1046,*batteries not included,1987,22871,6.05,2.121,0.014,32945797,2016-08-02,75876,30,actsin,30,0.0009765625,1929,1,1987,0,2,2,0.199401693996025,0,0,0.199401693996025,1,1,0,0,0
1135,...and justice for all.,1979,22514,6.88,2.293,0.0153,33300000,1979-12-31,60458,24,actsin,35,0.00390625,1920,1,1979,0,3,3,0.0538201307865782,0,0,0.0538201307865782,1,1,0,0,0
1135,...and justice for all.,1979,22514,6.88,2.293,0.0153,33300000,1979-12-31,73229,35,actsin,35,0.000307597912571991,1948,1,1979,0,3,3,0.0538201307865782,0,0,0.0538201307865782,1,1,0,0,0
1135,...and justice for all.,1979,22514,6.88,2.293,0.0153,33300000,1979-12-31,83022,13,actsin,35,0.0496062828740062,1936,1,1979,0,3,3,0.0538201307865782,0,0,0.0538201307865782,1,1,0,0,0
1848,10,1979,12055,6.05,2.121,0.0193,74865517,2016-08-02,12052,NA,actsin,37,NA,1949,1,1979,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
1848,10,1979,12055,6.05,2.121,0.0193,74865517,2016-08-02,47124,16,actsin,37,0.0248031414370031,1941,1,1979,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
2016,10 to Midnight,1983,4261,6.05,2.121,0.0325,7100000,2016-08-02,14393,33,actsin,33,0.00048828125,1932,1,1983,0,1,1,0.00048828125,0,0,0.00048828125,1,1,0,0,0
2027,10 Years,2011,18048,6.05,2.121,0.0158,203373,2013-05-30,63326,44,actsin,44,3.84497390714988e-05,1964,1,2011,0,1,1,3.84497390714988e-05,0,0,3.84497390714988e-05,1,1,0,0,0
2105,100 Bloody Acres,2012,2552,6.05,2.121,0.042,6248,2013-09-01,9371,4,actsin,4,0.39685026299205,1979,1,2012,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
2371,101 Reykjavík,2000,8159,6.41,2.167,0.024,12182,2001-07-29,80088,28,actsin,28,0.00155019633981269,1978,1,2000,0,1,1,0.00155019633981269,0,0,0.00155019633981269,1,1,0,0,0
2671,12 and Holding,2005,6071,7.04,2.389,0.0307,95687,2006-07-16,46847,17,actsin,17,0.0196862664046074,1955,1,2005,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
2799,12 Years a Slave,2013,424688,7.21,2.449,0.0038,56671993,2016-08-02,51732,NA,actsin,-Inf,NA,1971,1,2013,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
2962,13 Going on 30,2004,119683,6.05,2.121,0.0061,57231747,2016-08-02,59718,47,actsin,48,1.92248695357494e-05,1978,1,2004,0,2,2,3.44836585982494e-05,0,0,3.44836585982494e-05,1,1,0,0,0
2962,13 Going on 30,2004,119683,6.05,2.121,0.0061,57231747,2016-08-02,80112,48,actsin,48,1.52587890625e-05,1977,1,2004,0,2,2,3.44836585982494e-05,0,0,3.44836585982494e-05,1,1,0,0,0
3020,13 Sins,2014,22817,6.05,2.121,0.014,9134,2014-04-20,89824,45,actsin,45,3.0517578125e-05,1975,1,2014,0,1,1,3.0517578125e-05,0,0,3.0517578125e-05,1,1,0,0,0
3180,1408,2007,206451,6.17,2.315,0.0051,71985628,2016-08-02,81588,13,actsin,13,0.0496062828740062,1954,1,2007,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
3225,1492: Conquest of Paradise,1992,22170,6.05,2.121,0.0142,7191399,2016-08-02,91112,2,actsin,2,0.629960524947437,1949,1,1992,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
3284,15 Minutes,2001,42177,6.05,2.121,0.0103,24375436,2001-04-22,16156,NA,actsin,56,NA,1969,1,2001,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
3284,15 Minutes,2001,42177,6.05,2.121,0.0103,24375436,2001-04-22,60652,37,actsin,56,0.000193774542476587,1947,1,2001,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
3284,15 Minutes,2001,42177,6.05,2.121,0.0103,24375436,2001-04-22,82183,50,actsin,56,9.6124347678747e-06,1934,1,2001,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
3397,16 Blocks,2006,111783,6.23,2.109,0.0063,36883539,2006-05-21,60034,NA,actsin,28,NA,1957,1,2006,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
3484,17 Again,2009,144283,6.05,2.121,0.0056,64167069,2009-08-06,9180,30,actsin,30,0.0009765625,1977,1,2009,0,1,1,0.0009765625,0,0,0.0009765625,1,1,0,0,0
3557,1776,1972,6179,7.15,2.744,0.0349,6104000,2016-08-02,30639,NA,actsin,-Inf,NA,1907,1,1972,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
3794,1915,2015,1009,5.88,3.887,0.1224,96682,2015-09-13,5599,1,actsin,1,0.7937005259841,1962,1,2015,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
3849,1941,1979,24798,5.95,2.202,0.014,31755742,2016-08-02,101982,1,actsin,1,0.7937005259841,1952,1,1979,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
4188,2 Days in the Valley,1996,15392,6.05,2.121,0.0171,11114000,2016-08-02,22603,1,actsin,1,0.7937005259841,1933,1,1996,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
4206,2 Fast 2 Furious,2003,187441,5.72,2.206,0.0051,127154901,2003-09-28,95183,11,actsin,11,0.0787450656184296,1982,1,2003,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
4236,2 Guns,2013,153889,6.23,2.109,0.0054,75612460,2016-08-02,47801,NA,actsin,33,NA,1983,1,2013,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
4609,200 Cigarettes,1999,12915,5.95,2.202,0.0194,6851636,1999-05-09,16533,1,actsin,2,0.7937005259841,1972,1,1999,0,2,2,1.42366105093154,0,0,1.42366105093154,1,1,0,0,0
4609,200 Cigarettes,1999,12915,5.95,2.202,0.0194,6851636,1999-05-09,16536,2,actsin,2,0.629960524947437,1975,1,1999,0,2,2,1.42366105093154,0,0,1.42366105093154,1,1,0,0,0
4650,2001: A Space Odyssey,1968,416969,7.54,2.661,0.0041,56954992,2016-08-02,59423,NA,actsin,20,NA,1953,1,1968,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
4650,2001: A Space Odyssey,1968,416969,7.54,2.661,0.0041,56954992,2016-08-02,89217,20,actsin,20,0.0098431332023037,1941,1,1968,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
4711,2012,2009,277484,5.95,2.202,0.0042,166112167,2010-02-21,84278,NA,actsin,89,NA,1983,1,2009,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
4876,21 & Over,2013,59322,5.72,2.206,0.0091,25682380,2016-08-02,91728,2,actsin,2,0.629960524947437,1987,1,2013,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
4880,21,2008,189210,6.23,2.109,0.0048,81159365,2016-08-02,71949,NA,actsin,28,NA,1985,1,2008,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
4911,21 Grams,2003,187139,7.04,2.389,0.0055,16248701,2004-03-21,29345,28,actsin,28,0.00155019633981269,1979,1,2003,0,1,1,0.00155019633981269,0,0,0.00155019633981269,1,1,0,0,0
5003,22 Jump Street,2014,249343,6.59,2.289,0.0046,191719337,2016-08-02,47801,NA,actsin,-Inf,NA,1983,1,2014,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
5184,24 Hour Party People,2002,26640,6.59,2.289,0.014,1130379,2002-10-13,41258,57,actsin,57,1.9073486328125e-06,1953,1,2002,0,1,1,1.9073486328125e-06,0,0,1.9073486328125e-06,1,1,0,0,0
5453,27 Dresses,2008,121755,6.05,2.121,0.0061,76808654,2008-05-29,29430,NA,actsin,-Inf,NA,1974,1,2008,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
5453,27 Dresses,2008,121755,6.05,2.121,0.0061,76808654,2008-05-29,71949,NA,actsin,-Inf,NA,1985,1,2008,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
5489,28 Days,2000,34088,6.05,2.121,0.0115,37035515,2000-08-06,81131,36,actsin,36,0.000244140625,1958,1,2000,0,1,1,0.000244140625,0,0,0.000244140625,1,1,0,0,0
5513,28 Weeks Later,2007,208541,6.41,2.167,0.0047,28638916,2016-08-02,35915,NA,actsin,15,NA,1983,1,2007,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
5572,29th Street,1991,1997,6.88,2.386,0.0534,2120564,2016-08-02,22603,1,actsin,56,0.7937005259841,1933,1,1991,0,2,2,0.992125657480125,0,0,0.992125657480125,1,1,0,0,0
5572,29th Street,1991,1997,6.88,2.386,0.0534,2120564,2016-08-02,22649,7,actsin,56,0.198425131496025,1958,1,1991,0,2,2,0.992125657480125,0,0,0.992125657480125,1,1,0,0,0
5692,3,2010,4153,6.35,2.264,0.0351,59774,2011-12-18,92507,34,actsin,34,0.000387549084953174,1968,1,2010,0,1,1,0.000387549084953174,0,0,0.000387549084953174,1,1,0,0,0
5796,3 Days to Kill,2014,67782,6.05,2.121,0.0081,30697999,2014-05-15,63841,7,actsin,7,0.198425131496025,1961,1,2014,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
5965,3 Ninjas: High Noon at Mega Mountain,1998,8930,3.88,3.283,0.0347,375805,2016-08-02,9381,13,actsin,39,0.0496062828740062,1980,1,1998,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
6053,3 Strikes,2000,1402,4.65,2.515,0.0672,9821335,2000-06-04,56639,NA,actsin,-Inf,NA,1970,1,2000,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
6201,30 Days,1999,70,5.32,2.96,0.3538,9709,2000-09-24,15215,7,actsin,7,0.198425131496025,1929,1,1999,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
6261,30 Minutes or Less,2011,76858,6.05,2.121,0.0077,37053924,2011-09-25,67150,3,actsin,18,0.5,1983,1,2011,0,1,1,0.5,0,0,0.5,1,1,0,0,0
6317,30 Years to Life,2001,225,6.35,2.515,0.1677,103540,2016-08-02,45085,10,actsin,10,0.0992125657480125,1974,1,2001,0,1,1,0.0992125657480125,0,0,0.0992125657480125,1,1,0,0,0
6374,3000 Miles to Graceland,2001,37720,6.05,2.121,0.0109,15738632,2001-04-15,8794,43,actsin,95,4.84436356191467e-05,1957,1,2001,0,5,5,0.262460828343235,0,0,0.262460828343235,1,1,0,0,0
6374,3000 Miles to Graceland,2001,37720,6.05,2.121,0.0109,15738632,2001-04-15,32319,59,actsin,95,1.20155434598434e-06,1948,1,2001,0,5,5,0.262460828343235,0,0,0.262460828343235,1,1,0,0,0
6374,3000 Miles to Graceland,2001,37720,6.05,2.121,0.0109,15738632,2001-04-15,66334,19,actsin,95,0.0124015707185016,1941,1,2001,0,5,5,0.262460828343235,0,0,0.262460828343235,1,1,0,0,0
6374,3000 Miles to Graceland,2001,37720,6.05,2.121,0.0109,15738632,2001-04-15,83994,6,actsin,95,0.25,1971,1,2001,0,5,5,0.262460828343235,0,0,0.262460828343235,1,1,0,0,0
6374,3000 Miles to Graceland,2001,37720,6.05,2.121,0.0109,15738632,2001-04-15,106139,50,actsin,95,9.6124347678747e-06,1961,1,2001,0,5,5,0.262460828343235,0,0,0.262460828343235,1,1,0,0,0
7097,40 Days and 40 Nights,2002,61602,5.5,2.062,0.0083,37950822,2016-08-02,59566,15,actsin,15,0.03125,1939,1,2002,0,1,1,0.03125,0,0,0.03125,1,1,0,0,0
7357,45 Years,2015,15870,6.59,2.289,0.0182,4250507,2016-04-03,35417,6,actsin,6,0.25,1978,1,2015,0,1,1,0.25,0,0,0.25,1,1,0,0,0
7395,47 Ronin,2013,114681,6.05,2.121,0.0063,38362475,2016-08-02,24318,6,actsin,6,0.25,1984,1,2013,0,2,2,0.64685026299205,0,0,0.64685026299205,1,1,0,0,0
7395,47 Ronin,2013,114681,6.05,2.121,0.0063,38362475,2016-08-02,87473,4,actsin,6,0.39685026299205,1973,1,2013,0,2,2,0.64685026299205,0,0,0.64685026299205,1,1,0,0,0
7436,48 Hrs.,1982,51982,6.23,2.109,0.0093,78868508,2016-08-02,42228,17,actsin,17,0.0196862664046074,1960,1,1982,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
7487,4: Rise of the Silver Surfer,2007,209698,5.5,2.062,0.0045,131921738,2016-08-02,3405,41,actsin,41,7.68994781429977e-05,1977,1,2007,0,2,2,0.00627768483739378,0,0,0.00627768483739378,1,1,0,0,0
7487,4: Rise of the Silver Surfer,2007,209698,5.5,2.062,0.0045,131921738,2016-08-02,102325,22,actsin,41,0.00620078535925078,1977,1,2007,0,2,2,0.00627768483739378,0,0,0.00627768483739378,1,1,0,0,0
7874,50 First Dates,2004,261634,6.17,2.315,0.0045,120908074,2016-08-02,5200,NA,actsin,18,NA,1971,1,2004,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
